授業科目名,必修(単位),選択(単位),自由(単位),解説時期
解析学１,2,0,0,1年前期
解析学演習１,1,0,0,1年前期
解析学2,0,2,0,1年前期
線形1,2,0,0,1年前期
離散数学,0,2,0,1年前期
