3. 大学が独自に設定する科目　全学部・全免許種共通,,,,,,,,
免許法施行規則に定める科目区分等,免許法施行規則に定める科目区分等,左記に対応する本学に開設授業科目,左記に対応する本学に開設授業科目,左記に対応する本学に開設授業科目,,,,
科目区分,最低取得単位数,授業科目名,単位数,開設年次及び学期,中一種免,高一種免,備考,
大学が独自に設定する科目,中一種免4単位　高一種免12単位,学校インターンシップ,2,2~4年次,●,●,国際学部、芸術学部のみ履修可　※「教科及び教科の指導法に関する科目」又は「教育の基礎的理解に関する科目等」において、最低修得単位数を超えて修得した単位は「大学が独自に設定する科目」に算入することができる,
大学が独自に設定する科目,中一種免4単位　高一種免12単位,教職特講,2,3年・後期,●,●,※「教科及び教科の指導法に関する科目」又は「教育の基礎的理解に関する科目等」において、最低修得単位数を超えて修得した単位は「大学が独自に設定する科目」に算入することができる,
大学が独自に設定する科目,中一種免4単位　高一種免12単位,道徳教育論,2,2年・後期,なし,●,※「教科及び教科の指導法に関する科目」又は「教育の基礎的理解に関する科目等」において、最低修得単位数を超えて修得した単位は「大学が独自に設定する科目」に算入することができる,
